Ordine ,Tema,Ordine,Stilista ,uscita,richiedente
progr.,,quadro,,,
1,DUAL VISION,1,FEDERICA ZALETTI,R,
2,DUAL VISION,2,FEDERICA ZALETTI,R,
3,DUAL VISION,3,FEDERICA ZALETTI,R,
4,DUAL VISION,4,FEDERICA ZALETTI,R,
5,DUAL VISION,5,FEDERICA ZALETTI,R,
6,DUAL VISION,6,FEDERICA ZALETTI,R,
7,LIBERTA' DI CAMMINARE…,1,GRETA MORONI,R,
8,LIBERTA' DI CAMMINARE…,2,GRETA MORONI,R,
9,LIBERTA' DI CAMMINARE…,3,GRETA MORONI,R,
10,LIBERTA' DI CAMMINARE…,4,GRETA MORONI,R,
11,LIBERTA' DI CAMMINARE…,5,GRETA MORONI,R,
12,LIBERTA' DI CAMMINARE…,6,GRETA MORONI,R,
13,ANEMIC FREAK,1,FILIPPO TODISCO,R,
14,ANEMIC FREAK,"Lkkl,.",FILIPPO TODISCO,R,
15,ANEMIC FREAK,3,FILIPPO TODISCO,R,
16,ANEMIC FREAK,4,FILIPPO TODISCO,R,
17,ANEMIC FREAK,5,FILIPPO TODISCO,R,
18,ANEMIC FREAK,6,FILIPPO TODISCO,R,
19,SEGNO GRAFICO,1,SILVIA RAMPONI ,R,
20,SEGNO GRAFICO,2,SILVIA RAMPONI ,R,
21,SEGNO GRAFICO,3,VALERIA PIAZZA,R,
22,SEGNO GRAFICO,4,VALERIA PIAZZA,R,
23,SEGNO GRAFICO,5,MARTINA REBORA ,R,
24,SEGNO GRAFICO,6,MARTINA REBORA ,R,
25,SEGNO GRAFICO,7,ANNA SALVIGNI ,R,
26,SEGNO GRAFICO,8,ANNA SALVIGNI ,R,
27,SEGNO GRAFICO,9,LUNA ZAFFINO ,R,
28,SEGNO GRAFICO,10,LUNA ZAFFINO,R,
29,SEGNO GRAFICO,11,GIULIA MARTERA ,R,
30,SEGNO GRAFICO,12,GIULIA MARTERA,R,
31,SEGNO GRAFICO,13,BENEDETTA TENAN ,R,
32,SEGNO GRAFICO,14,BENEDETTA TENAN,R,
33,SEGNO GRAFICO,1,ENRICA DE SANTIS ,R,
34,SEGNO GRAFICO,2,ENRICA DE SANTIS ,R,
35,SEGNO GRAFICO,3,CATALINA CIOCAN ,R,
36,SEGNO GRAFICO,4,CATALINA CIOCAN ,R,
37,SEGNO GRAFICO,5,LIJIA ZHENG ,R,
38,SEGNO GRAFICO,6,LIJIA ZHENG ,R,
39,SEGNO GRAFICO,7,SARA BANFI ,R,
40,SEGNO GRAFICO,8,SARA BANFI,R,
41,SEGNO GRAFICO,9,WEIYE HE ,R,
42,SEGNO GRAFICO,10,WEIYE HE ,R,
43,SEGNO GRAFICO,11,LAURA LINETTI,R,
44,SEGNO GRAFICO,12,LAURA LINETTI,R,
45,IL SEGNO OLTRE IL CORPO,1,TINGTING YANG ,R,
46,IL SEGNO OLTRE IL CORPO,2,TINGTING YANG ,R,
47,IL SEGNO OLTRE IL CORPO,3,YANGLONG ZHANG ,R,
48,IL SEGNO OLTRE IL CORPO,4,YANGLONG ZHANG ,R,
49,IL SEGNO OLTRE IL CORPO,5,RICCARDO REDAELLI,R,
50,IL SEGNO OLTRE IL CORPO,6,RICCARDO REDAELLI,R,
51,IL COLORE COME SEGNO,1,CHIARA SORTINO ,R,
52,IL COLORE COME SEGNO,2,CHIARA SORTINO ,R,
53,IL COLORE COME SEGNO,3,GIULIA FAVERO ,R,
54,IL COLORE COME SEGNO,4,GIULIA FAVERO,R,
55,IL COLORE COME SEGNO,5,ANTONELLA PRATO ,R,
56,IL COLORE COME SEGNO,6,ANTONELLA PRATO,R,
57,IL COLORE COME SEGNO,7,XINYA LI ,R,
58,IL COLORE COME SEGNO,8,XINYA LI ,R,
59,IL COLORE COME SEGNO,9,ALESSANDRA BURTI ,R,
60,IL COLORE COME SEGNO,10,ALESSANDRA BURTI,R,
61,IL COLORE COME SEGNO,11,SHUXIN LIN ,R,
62,IL COLORE COME SEGNO,12,SHUXIN LIN,R,
63,IL COLORE COME SEGNO,1,FABIANA CALVO ,R,
64,IL COLORE COME SEGNO,2,FABIANA CALVO,R,
65,IL COLORE COME SEGNO,3,CATERINA PASTORE ,R,
66,IL COLORE COME SEGNO,4,CATERINA PASTORE ,R,
67,IL COLORE COME SEGNO,5,ADRIANA PIANA,R,
68,IL COLORE COME SEGNO,6,ADRIANA PIANA,R,
69,IL COLORE COME SEGNO,7,XUAN LUO ,R,
70,IL COLORE COME SEGNO,8,XUAN LUO,R,
71,IL CORPO COME SEGNO,1,JUNHYUN KIM ,R,
72,IL CORPO COME SEGNO,2,SUHO SEOK ,R,
73,IL CORPO COME SEGNO,3,YU ZHANG ,,
74,IL CORPO COME SEGNO,4,ZEQI PENG ,R,
75,IL CORPO COME SEGNO,5,YAXUAN SONG ,,
76,IL CORPO COME SEGNO,6,BEATRICE CASALINI ,R,
77,IL CORPO COME SEGNO,7,TONGCHAO LIANG ,,
78,IL CORPO COME SEGNO,1,LINRUI LI ,R,
79,IL CORPO COME SEGNO,2,SIYU WANG ,R,
80,IL CORPO COME SEGNO,3,LIN YANG ,R,
81,IL CORPO COME SEGNO,4,CLARA LIONIE RODRIGUES MOREIRA ,R,
82,IL CORPO COME SEGNO,5,SOFIA AGNOLETTI ,R,
83,IL CORPO COME SEGNO,6,FEDERICA GARBELLI ,R,
84,TRA CORPO E NATURA,1,YUANTING ZHANG ,R,
85,TRA CORPO E NATURA,2,YUANTING ZHANG ,R,
86,TRA CORPO E NATURA,3,LIXING ZHU ,R,
87,TRA CORPO E NATURA,4,LIXING ZHU ,R,
88,TRA CORPO E NATURA,5,XI GU ,R,
89,TRA CORPO E NATURA,6,XI GU,R,
90,TRA CORPO E NATURA,7,SHAILA PRIMERANO ,R,
91,TRA CORPO E NATURA,8,SHAILA PRIMERANO ,R,
92,TRA CORPO E NATURA,9,SARA MATTELLONI ,R,
93,TRA CORPO E NATURA,10,SARA MATTELLONI ,R,
