Ordine ,Tema,Ordine,Stilista ,RITIRATO
progr.,,quadro,,
1,8844.43 RHAPSODY,1,XINYA LI,
2,8844.43 RHAPSODY,2,XINYA LI,
3,8844.43 RHAPSODY,3,XINYA LI,
4,8844.43 RHAPSODY,4,XINYA LI,
5,8844.43 RHAPSODY,5,XINYA LI,
6,8844.43 RHAPSODY,6,XINYA LI,
7,FLOATING IN TIME ,1,TONGCHAO LIANG ,
8,FLOATING IN TIME ,2,TONGCHAO LIANG ,
9,FLOATING IN TIME ,3,TONGCHAO LIANG ,
10,FLOATING IN TIME ,4,TONGCHAO LIANG ,
11,FLOATING IN TIME ,5,TONGCHAO LIANG ,
12,FLOATING IN TIME ,6,TONGCHAO LIANG ,
13,INSIDE,1,SOFIA AGNOLETTI ,
14,INSIDE,2,SOFIA AGNOLETTI ,
15,INSIDE,3,SOFIA AGNOLETTI ,
16,INSIDE,4,SOFIA AGNOLETTI ,
17,INSIDE,5,SOFIA AGNOLETTI ,
18,INSIDE,6,SOFIA AGNOLETTI ,
19,STILL IN. PLACE ,1,MARIANNA MOLTENI,scarpe a Civita
20,STILL IN. PLACE ,2,MARIANNA MOLTENI,scarpe a Civita
21,STILL IN. PLACE ,3,VIOLA FRANCESCA LOZZA,scarpe a Civita
22,STILL IN. PLACE ,4,VIOLA FRANCESCA LOZZA,scarpe a Civita
23,STILL IN. PLACE ,5,FEDERICA PASSERA,scarpe a Civita
24,STILL IN. PLACE ,6,FEDERICA PASSERA,scarpe a Civita
25,STILL IN. PLACE ,7,EUGENIA ZACCHE’,scarpe a Civita
26,STILL IN. PLACE ,8,EUGENIA ZACCHE’,scarpe a Civita
27,STILL IN. PLACE ,9,FRANCESCO MAPELLI ,scarpe a Civita
28,STILL IN. PLACE ,10,FRANCESCO MAPELLI ,scarpe a Civita
29,STILL IN. PLACE ,1,FEDERICA AFRICANO,
30,STILL IN. PLACE ,2,FEDERICA AFRICANO,
31,STILL IN. PLACE ,3,ANNA PERETTO,
32,STILL IN. PLACE ,4,ANNA PERETTO,
33,STILL IN. PLACE ,5,MARTINA PIAZZA,
34,STILL IN. PLACE ,6,MARTINA PIAZZA,
35,STILL IN. ART,1,ANGIOLA ACCARDI,
36,STILL IN. ART,2,ANGIOLA ACCARDI,
37,STILL IN. ART,3,IRENE CANALI ,
38,STILL IN. ART,4,IRENE CANALI ,
39,STILL IN. ART,5,ILARIA ARRIGHI ,
40,STILL IN. ART,6,ILARIA ARRIGHI ,
41,STILL IN. ART,7, JIAYING WEN ,
42,STILL IN. ART,8, JIAYING WEN ,
43,STILL IN. ART,9,ERIKA ROSEI,
44,STILL IN. ART,10,ERIKA ROSEI,
45,STILL IN. ART,11,ALESSANDRA PINTUS,
46,STILL IN. ART,12,ALESSANDRA PINTUS,
47,STILL IN. ART,13,LAURA BIANCHI,
48,STILL IN. ART,14,LAURA BIANCHI,
49,STILL IN. ART,1,CHIARA SALVIATO ,
50,STILL IN. ART,2,CHIARA SALVIATO ,
51,STILL IN. ART,3,GIORGIA CHIANETTA ,
52,STILL IN. ART,4,GIORGIA CHIANETTA ,
53,STILL IN. ART,5,GIULIA CIPOLLA ,
54,STILL IN. ART,6,GIULIA CIPOLLA ,
55,STILL IN. ART,7,CLAUDIA RANIERI ,
56,STILL IN. ART,8,CLAUDIA RANIERI ,
57,STILL IN. ART,9,JIAJIA LIN ,
58,STILL IN. ART,10,JIAJIA LIN ,
59,STILL IN. ART,11,XUNAN SONG,
60,STILL IN. ART,12,XUNAN SONG,
61,STILL IN. ART,13,MIRKO BRUNO ,
63,STILL IN. PHOTO,1,GIOVANNI NOTARNICOLA,
64,STILL IN. PHOTO,2,GIOVANNI NOTARNICOLA,
65,STILL IN. PHOTO,3,SEONGSU KIM,
66,STILL IN. PHOTO,4,SEONGSU KIM,
67,STILL IN. PHOTO,5,LAURA MONZIO COMPAGNONI ,
68,STILL IN. PHOTO,6,LAURA MONZIO COMPAGNONI ,
69,STILL IN. PHOTO,7,SAMUELE CIMMINO CASERTA ,
70,STILL IN. PHOTO,8,SAMUELE CIMMINO CASERTA,
71,STILL IN. NEWS,1,GYURIN NA,
72,STILL IN. NEWS,2,GYURIN NA,
73,STILL IN. NEWS,3,YUJIE WANG  ,
74,STILL IN. NEWS,4,YUJIE WANG  ,
75,STILL IN. NEWS,5,RUONAN WANG,
76,STILL IN. NEWS,6,RUONAN WANG,
77,STILL IN. NEWS,7,ZIPEI XU,
78,STILL IN. NEWS,8,ZIPEI XU,
79,STILL IN. NEWS,9,ELEONORA MARRAS,
80,STILL IN. NEWS,10,ELEONORA MARRAS,
81,STILL IN. NEWS,11,YING GAO,
82,STILL IN. NEWS,12,YING GAO,
83,STILL IN. NEWS,13,BENEDETTA FATUCCHI,
84,STILL IN. NEWS,14,BENEDETTA FATUCCHI,
85,STILL IN. NEWS,1,LUDOVICA ROSSI,
86,STILL IN. NEWS,2,LUDOVICA ROSSI,
87,STILL IN. NEWS,3,MATILDE COPPO ,
88,STILL IN. NEWS,4,MATILDE COPPO ,
89,STILL IN. NEWS,5,HUI LI,
90,STILL IN. NEWS,6,HUI LI,
91,STILL IN. NEWS,7,ULIANA SOKOLOVA,a Gloria  15/11
92,STILL IN. NEWS,8,ULIANA SOKOLOVA,a Gloria  15/11
93,STILL IN. NEWS,9,ZHIYU ZHOU,
94,STILL IN. NEWS,10,ZHIYU ZHOU,
95,STILL IN. NEWS,11,VIVIANA ANDREOLA,
96,STILL IN. NEWS,12,VIVIANA ANDREOLA,
97,STILL IN. MOVIE,1,MIHYUN AHN,
98,STILL IN. MOVIE,2,SHUAI WEI,scarpe a Civita
99,STILL IN. MOVIE,3,MARTINA BOCCATONDA,scarpe a Civita
100,STILL IN. MOVIE,4,YUHANG PENG,
101,STILL IN. MOVIE,5,MARTA COLOMBO,
102,STILL IN. MOVIE,6,JINSEO SONG,
103,STILL IN. MOVIE,7,ANASTASIJA KRUNIC,
104,STILL IN. MOVIE,8,SHENGBO WANG,scarpe a Civita
105,STILL IN. MOVIE,9,MANAV SRIPRAKASH,
