MAGAZZINO 2019,,,,,,,
PRODOTTO,Data Ultimo arrivo,tot. Ordi ni,FORNITORE,UNITA MISURA,GIACENZA,COSTO  unit.,VALORE
Adesivo  rotoli 7 cm. Nero ,,,Rota,rotoli,13,"€16,50 ","€ 214,50"
Adesivo  rotoli 7 cm. Bianco,,,Rota,rotoli,20,"€16,50 ","€ 330,00"
Adesivo Strech rotolo nero,,,Rota,mt,33,"€1,65 ","€ 54,45"
Adesivo Strech rotolo bianco ,,,Rota,mt,96,"€2,00 ","€ 192,00"
Adesivo Leggero nero ,,,Rota,mt,40,"€3,00 ","€ 120,00"
Adesivo Pesante nero,,,Rota,mt,30,"€3,00 ","€ 90,00"
Adesivo Pesante Bianco,,,Rota,mt,38,"€3,00 ","€ 114,00"
Adesivo Bianco  Leggero,,,Rota,mt,40,"€2,35 ","€ 94,00"
Appendini Legno,,,IKEA,n,64,"€1,00 ","€ 64,00"
Appendini plastica,,,Donagemma,n,0,"€0,50 ","€ 0,00"
Appendino  ferro porta gonne,,,ATI,n,9,"€1,20 ","€ 10,80"
Aghi a mano 3-9,,,ATI,n,9,"€0,60 ","€ 5,40"
Aghi a mano 6,,,ATI,n,8,"€0,60 ","€ 4,80"
Aghi a mano 7,,,ATI,n,4,"€0,60 ","€ 2,40"
Aghi a mano 10,,,ATI,n,5,"€0,60 ","€ 3,00"
Aghi a mano 9,,,ATI,n,2,"€0,60 ","€ 1,20"
Appendini Plastica,,,Donagemma,n.,5,"€0,50 ","€ 2,50"
Trilobato(gommina) 75 gr 100% ,,,Eurospal,mt,30,"€8,30 ","€ 249,00"
Bindello cotone bianco,,,Rota,rotoli,3,"€2,00 ","€ 6,00"
Borse Nere  con logo,,,Cina,n.,500,"€1,83 ","€ 914,00"
Bindello cotone nero,,,Rota,rotoli,6,"€2,00 ","€ 12,00"
Buste Plastica forate soffietto,,,Lyreco,numero,"2,00","€3,00 ","€ 6,00"
Buste Plastica forate f.to 22x30,,,Lyreco,lyreco,"200,00","€0,98 ","€ 196,00"
Buste Plastica forate f.toA3 buste  da 10,,,Lyreco,numero,"3,00","€6,00 ","€ 18,00"
Blocco lavagna,,,Lyreco,numero,"3,00","€3,50 ","€ 10,50"
Canetè  25 mm,,,Rota,mt,"50,00","€2,00 ","€ 100,00"
